id_importador,importador
1,ABBVIE SAS.
2,ACOPEL
3,ADRIANA GALEANO SALDARRIAGA
4,ADRIANA RIVEROS RODRIGUEZ - VALENTECH
5,ADVANCE SCIENTIFIC DE COLOMBIA SAS.
6,AGAFARMA SAS
7,AL PHARMA SA.
8,AL PHARMA SAS
9,ALERGOLOGOS CLINICOS ASOCIADOS SAS.
10,ALERTENS COLOMBIA SAS
11,ALEXI BUSTOS VERGEL- VALENTECH
12,ALLIANZ GROUP SAS
13,ALLPHA SAS
14,AMAREY NOVA MEDICAL SA.
15,ANA KARINA JIMENEZ GOMEZ - VALENTECH
16,ANGELICA MARIA JURADO BOSSA
17,ANYI PAOLA NINO CASTANO
18,APROD PHARMA SAS
19,ASAC PHARMA COLOMBIA SAS
20,ASKENY COLOMBIA SAS.
21,ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA-PROFAMILIA
22,ASOCIACION PROFAMILIA
23,ASP PHARMA SAS
24,ASPEN COLOMBIANA SAS
25,ASTRAZENECA COLOMBIA SAS
26,ASTRID CECILIA BUELVAS ORTIZ
27,AUDIFARMA SA.
28,AULEN PHARMA SA
29,AURELIS MARIA SARABIA LOPEZ - AUDIFARMA SA.
30,AVALON PHARMACEUTICAL SA
31,AXON COLOMBIA SAS.
32,AXON PHARMA COLOMBIA SAS.
33,AXON PHARMA SAS.
34,B BRAUN MEDICAL SA
35,BAXALTA COLOMBIA SAS
36,BAXALTA COLOMBIA SAS-GLOBAL SERVICE PHARMACEUTICAL SAS
37,BAYER SA
38,BICOL PHARMA
39,BIOCARE LATAM SAS
40,BIODOS PHARMA SAS
41,BIOMEDICAL PHARMA LTDA
42,BIOMEDICAL PHARMA SAS
43,BIONE PHARMA SAS
44,BIOSIDUS COLOMBIA SAS
45,BIOSPIFAR SA.
46,BIOTOSCANA FARMA SA.
47,BLANCA MARINA PENA HIDALGO-ROCKA INTERNATIONAL SOLUTIONS
48,BLAU FARMACEUTICA COLOMBIA SAS
49,BOEHRINGER INGELHEIM SA.
50,BR PHARMA INTERNATIONAL SAS.
51,BRAINPHARMA SAS
52,BRISTOL MYERS SQUIBB DE COLOMBIA SA.
53,CALIER FARMACEUTICA DE COLOMBIA SA.
54,CAPLIN POINT LABORATORIES COLOMBIA SAS
55,CARLOS GARCIA ZULETA - VALENTECH
56,CATALINA GONZALEZ GONZALEZ -VALENTECH
57,CLARA MARIA NORENA GIRALDO
58,CLAUDIA CECILIA CASTANO TAMAYO - VALENTECH
59,CLAUDIA PATRICIA MOLINA GONZALEZ - ABBVIE SAS
60,CLIC MARKETING SAS.
61,CLINICA FOSCAL
62,CLOSTER PHARMA SAS
63,CO - ENLACE SAS
64,COMERCIAL LIFEFACTORS SAS
65,COOPERATIVA EPSIFARMA
66,CREATIVE MEDICAL HEALTH SAS
67,CSL BEHRING COLOMBIA SAS
68,CVS SAS CENTRO DE VACUNAS SPEICES
69,CYNDI PAOLA ROMERO OYOLA
70,CYTOBIOTECK SAS.
71,DANIEL FELIPE CASTANEDA
72,DIANA MARGARITA CABRALES GUARDO - VALENTECH
73,DIS-HOSPITAL SAS
74,DISTOLOZA FARMA SAS
75,DISTRIBUIDORA DE MEDICAMENTOS E INSUMOS HOSPITALARIOS DEL VALLE SAS DISTRIMEIN SAS
76,DISTRIBUIDORA GLX SAS
77,DISTRIMEIN DEL VALLE SAS.
78,DISTRIMEIN SAS.
79,DR REDDYS LABORATORIES SAS
80,DUMIAN MEDICAL
81,DUMIAN MEDICAL SAS
82,ELI LILLY INTERAMERICA INC
83,ELIXYM BIOPHARMACEUTICAL SAS
84,ELIZABETH AMAYA ARBOLEDA - AMGEN BIOTECNOLOGICA SAS
85,EMILY PAOLA BLANCO DIAVANERA- VALENTECH
86,EPICUROFARMA SAS.
87,EVOLUCIA SAS
88,EXELTIS SAS
89,FARMA VITA SAS
90,FAST PHARMA SAS
91,FCVPHARMA
92,FELIRNI LABS SAS
93,FEPARVI LABORATORIOS
94,FEPARVI SAS
95,FISHER CLINICAL SERVICES SAS
96,FMK ALLPHA LABS SAS
97,FMK FARMAKO SAS
98,FRESENIUS KABI COLOMBIA SAS.
99,FUNCOLEHF - ASTRAZENECA COLOMBIA SAS
100,FUNCOLEHF - AUDIFARMA SA.
101,FUNCOLEHF - FUNDACION COLOMBIANA PARA ENFERMEDADES HUERFANAS
102,FUNDACION COLOMBIANA PARA CANCER DE PULMON (INSPIRAT) - AMGEN
103,FUNDACION COLOMBIANA PARA DISTROFIA MUSCULAR - FCDM
104,FUNDACION COLOMBIANA PARA FIBROSIS QUISTICA - FIQUIRES
105,FUNDACION COLOMBIANA PARA FIBROSIS QUISTICA - VALENTECH PHARMA
106,GADALPHARMA INTERNACIONAL SAS
107,GASES INDUSTRIALES DE COLOMBIA SA (CRYOGAS)
108,GENBIE SAS
109,GENERICS & BRANDS SAS
110,GENFAR SA.
111,GESTIFARMA SAS - PFIZER SAS
112,GESTIFARMA SAS.
113,GLAZ GROUP SAS
114,GLOBAL MARKET ALLIANCE SAS.
115,GLOBAL SERVICE PHARMACEUTICAL SAS - ASTRAZENECA
116,GLOBAL SERVICE PHARMACEUTICAL SAS - AUDIFARMA SA.
117,GLOBAL SERVICE PHARMACEUTICAL SAS - VALENTECH
118,GLOBAL SERVICE PHARMACEUTICAL SAS.
119,GLOBAL SERVICE PHARMACEUTICAL SAS.- MULTICARE
120,GLOBAL THERAPEUTICS SAS
121,GLOBAL THERAPEUTICS SAS - GLOBAL MARKET ALLIANCE SAS.
122,GPC PHARMA SAS
123,GREEN BUTTON SAS
124,GREEN RABBIT SAS
125,GRUPHAR INTERNATIONAL SAS
126,GRUPO MEDIKA SAS.
127,HB HUMAN BIOSCIENCE SAS.
128,HEALTH NET SAS
129,HEIDY JOHANNA HERRENO VARELA - VALENTECH
130,HENRY SEGURA ALVAREZ-VALENTECH
131,HOLLAND GROUP SAS
132,HOSPITAL UNIVERSITARIO FUNDACION SANTA FE DE BOGOTA
133,I D PHARMA LAB
134,IDPHARMA-LAB SAS
135,IMED ORPHAN SAS
136,IMPHA SAS
137,IMPORTADOR NO REPORTADO
138,IMPORTRANS RADIACTIVOS LTDA.
139,IMPROVIT MEDICAL SAS
140,INHEALTH PHARMA SAS
141,INMUNOTEK COLOMBIA SAS.
142,INNOVEX INTERNATIONAL SAS
143,INPHAPRO SAS - ASTRAZENECA SAS
144,INPHAPRO SAS - IMED ORPHAN SAS
145,INPHAPRO SAS - ORPHANDC G COL SAS
146,INPHAPRO SAS - SALUTIS SAS
147,INPHAPRO SAS - UNO HEALTHCARE SAS
148,INTERNATIONAL CONSULTING NETWORK SAS
149,INTERNATIONAL PHARMACEUTICAL PRODUCTS SAS (INPHAPRO SAS)
150,INVERSIONES PLAMATECH LTDA
151,ISOMEDIX TECHNOLOGY SAS
152,JAASIEL SAS - DROGUERIAS Y FARMACIAS CRUZ VERDE SAS
153,JAASIEL SAS - ONCOLOGY HEALTH PHARMACEUTICALS SAS
154,JAASIEL SAS - ORPHANDC G COL SAS
155,JAASIEL SAS - PINT PHARMA COLOMBIA SAS
156,JAINNA ARCHILA GONZALEZ -VALENTECH
157,JANSSEN CILAG SA.
158,JENNER PHARMA SAS
159,JENNYFER ANDREA DUARTE GONZALEZ - VALENTECH
160,JHON ALEXANDER LANCHEROS MARINEZ -VALENTECH
161,JHONNY ENRIQUE CASTRO GARCIA
162,JORGE LUIS GUZMAN OSORIO - VALENTECH
163,JUAN PABLO FERNANDEZ FALLA - VALENTECH
164,JULIANA ALEJANDRA CORREAL VELEZ - VALENTECH
165,JULIO MANUEL ARIZA SARMIENTO - CRUZ VERDE
166,KARINA ARIZA MENDOZA - VALENTECH PHARMA DE COLOMBIA SAS
167,LA CASA DE LA SALUD BARRANQUILLA
168,LABORATORIO EUFAR SA
169,LABORATORIOS BAGO DE COLOMBIA SAS
170,LABORATORIOS BAXTER SA.
171,LABORATORIOS BIOPAS SA.
172,LABORATORIOS DELTA SAS
173,LABORATORIOS MEDIFARMA SAS.
174,LABORATORIOS MINTLAB SAS
175,LEBEN ZU RETTEN SAS
176,LEIDY JASMIN CIPAMOCHA GUTIERREZ
177,LEIDY JOHANNA RODRIGUEZ JAMIOY - VALENTECH
178,LIAM DAVID PERALTA CORDERO
179,LINA ROSA PRADO GALINDO - VALENTECH
180,LINK PHARMA SAS
181,LUIS ALBERTO GAITAN DE ARMAS - VALENTECH
182,LUIS ALFREDO PINEDA LLACTA
183,LUIS EDUARDO BARRIOS PENA - VALENTECH
184,LUIS FERNANDO DUQUE SUAREZ
185,LUMEX PHARMA SAS
186,MADHOS SAS.
187,MARGARITA ROSA BOTERO ORTIZ - HB HUMAN BIOSCIENCE SAS
188,MARIA ALICIA MEBARAK DE YUNIS - AMGEN BIOTECNOLOGICA SAS
189,MARIA OLIVA ARIAS DE LONDONO
190,MARISOL HENAO ARAQUE - VALENTECH
191,MARSIA MELISSA ZARATE GUTIERREZ - VALENTECH
192,MARTHA MILENA TORO MORA - AUDIFARMA SA.
193,MARTHA PATRICIA PENUELA DAZA-AMGEN BIOTECNOLOGICA SAS
194,MARTHA VIVIANA CUERVO CASTANO - VALENTECH
195,MEDICAL DUARTE ZF SAS
196,MEDICAL KIT LTDA.
197,MEDICAR SUPPLY SAS
198,MEDIS PHARMA COLOMBIA SAS
199,MEGA LTDA
200,MEGALABS COLOMBIA SAS
201,MEIBY DANIELA JAIMES JAIMES - ABBVIE SAS
202,MERCK SHARP AND DOHME COLOMBIA SAS
203,MESPHARMA SAS
204,MESSER COLOMBIA SA.
205,MULTICARE PHARMACEUTICALS COLOMBIA SAS
206,MUNDIPHARMA COLOMBIA SAS.
207,NATALIA SANCHEZ RAMOS - AUDIFARMA SA
208,NEXT PHARMA SOURCING SAS.
209,NORA HELIA VELASQUEZ GAITAN - VALENTECH
210,NOVAMED SA
211,NOVAMED SAS
212,NOVAPHARMA SAS
213,NOVARTIS DE COLOMBIA SA.
214,NUCLEOFARMA SAS.
215,NUEVA EPS
216,NUTRABIOTICS SAS
217,OLGA LUCIA JARAMILLO VERGARA
218,ONE LATAM PHARMA SAS
219,ONTARIO PHARMA SAS
220,OPEN PHARMACEUTICAL OPPORTUNITIES SAS - INNOVEX INTERNATIONAL SAS
221,ORPHAN DRUGS PHARMACEUTICALS SAS.
222,ORPHANDRUGS PHARMACEUTICALS SAS.
223,OSCAR ANDRES PADILLA RESTREPO - VALENTECH
224,OXIGENOS DE COLOMBIA LTDA
225,PARAGON FARMA SAS
