id_fecha,id_tipo,id_importador,id_medicamento,id_diagnostico,id_categoria,cantidad,es_urgencia,es_combinado,ium
20260612,2,294,1202,1,1.0,6.0,0,0,2E1063651000102
20260319,1,127,262,2,3.0,300.0,0,0,1C1001051002100
20260319,3,112,1093,3,1.0,3.0,1,0,1T1062941000101
20260319,2,118,115,4,1.0,2.0,0,0,1A1014981000100
20260319,2,118,915,5,1.0,6.0,0,0,1P1063601000100
20260319,2,266,884,6,2.0,43.0,0,0,1P1012181008100
20260316,3,117,1201,1,1.0,6.0,1,0,2E1063641000102
20260316,2,255,647,7,1.0,6.0,0,0,1L1003331001101
20260316,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20260316,2,294,1201,1,2.0,12.0,0,0,2E1063641000102
20260316,2,205,1128,8,2.0,18.0,0,0,1V1041501000100
20260316,2,118,1103,7,2.0,12.0,0,0,1V1001401000100
20260313,1,218,111,9,4.0,1308.0,0,0,1A1014821001100
20260313,3,205,432,10,1.0,9.0,1,0,1E1063881000100
20260313,1,285,596,11,4.0,2740.0,0,0,1I1030991022100
20260313,2,294,1201,1,1.0,6.0,0,0,2E1063641000102
20260313,2,294,1201,4,1.0,3.0,0,0,2E1063641000102
20260313,2,115,981,12,1.0,6.0,0,0,1S1040361000101
20260313,2,111,423,13,2.0,11.0,0,0,1E1060801000100
20260313,2,111,424,13,1.0,2.0,0,0,1E1060801000101
20260313,2,294,1202,4,1.0,6.0,0,0,2E1063651000102
20260313,2,120,425,14,1.0,6.0,0,0,1E1061661000100
20260313,2,119,1128,8,1.0,9.0,0,0,1V1041501000100
20260312,2,118,483,15,1.0,3.0,0,0,1F1020111003100
20260312,2,294,317,16,3.0,216.0,0,0,1C1039371000100
20260312,2,286,304,4,2.0,36.0,0,0,1C1026741001100
20260312,2,258,9,16,2.0,24.0,0,0,1A1000141000100
20260312,2,258,39,16,1.0,6.0,0,0,1A1001711000100
20260312,2,258,39,16,1.0,6.0,0,0,1A1001711000100
20260312,2,258,9,16,2.0,24.0,0,0,1A1000141000100
20260312,2,258,1130,8,2.0,18.0,0,0,1V1045081000100
20260312,2,139,1018,17,2.0,72.0,0,0,1T1001911004100
20260312,2,171,788,18,2.0,18.0,0,0,1M1041941000100
20260312,3,294,1201,4,1.0,3.0,1,0,2E1063641000102
20260312,2,294,1201,19,2.0,12.0,0,0,2E1063641000102
20260312,2,118,880,20,2.0,11.0,0,0,1P1012181004100
20260312,3,293,1231,21,2.0,36.0,1,0,SIN IUM
20260312,3,205,1129,8,2.0,18.0,1,0,1V1041501000101
20260312,2,118,880,22,1.0,9.0,0,0,1P1012181004100
20260312,2,116,1128,8,2.0,18.0,0,0,1V1041501000100
20260311,1,128,590,23,4.0,2000.0,0,0,1I1030991016100
20260311,2,115,981,12,1.0,6.0,0,0,1S1040361000101
20260311,2,268,1201,4,1.0,6.0,0,0,2E1063641000102
20260311,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260311,2,155,914,24,1.0,6.0,0,0,1P1063001000100
20260310,2,118,483,15,1.0,3.0,0,0,1F1020111003100
20260310,2,193,995,3,1.0,6.0,0,0,1S1064391000100
20260310,2,27,37,16,1.0,6.0,0,0,1A1001701000100
20260310,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20260310,3,205,1128,8,2.0,18.0,1,0,1V1041501000100
20260310,2,294,1201,4,1.0,3.0,0,0,2E1063641000102
20260306,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20260306,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20260304,2,27,39,16,2.0,18.0,0,0,1A1001711000100
20260304,2,27,9,16,1.0,6.0,0,0,1A1000141000100
20260304,2,258,1129,8,1.0,9.0,0,0,1V1041501000101
20260304,2,294,1201,4,1.0,6.0,0,0,2E1063641000102
20260304,3,205,1128,8,1.0,9.0,1,0,1V1041501000100
20260304,2,120,1018,25,2.0,72.0,0,0,1T1001911004100
20260304,2,149,1021,26,1.0,6.0,0,0,1T1003321000100
20260303,1,208,51,9,4.0,1500.0,0,0,1A1003951008100
20260303,1,278,822,27,4.0,3330.0,0,0,1N1025871007101
20260303,1,278,822,27,4.0,3330.0,0,0,1N1025871007101
20260303,1,278,822,27,4.0,3420.0,0,0,1N1025871007101
20260303,1,278,822,27,4.0,3330.0,0,0,1N1025871007101
20260303,1,278,822,27,4.0,3330.0,0,0,1N1025871007101
20260303,1,278,822,27,4.0,3260.0,0,0,1N1025871007101
20260303,3,249,353,28,2.0,20.0,1,0,1D1045621000100
20260303,2,27,1128,8,2.0,18.0,0,0,1V1041501000100
20260303,2,267,1231,21,2.0,18.0,0,0,SIN IUM
20260303,2,149,1018,25,2.0,72.0,0,0,1T1001911004100
20260303,2,268,1202,1,1.0,6.0,0,0,2E1063651000102
20260303,2,149,525,29,1.0,4.0,0,0,1H1012341000100
20260303,2,149,1023,25,2.0,72.0,0,0,1T1007651000100
20260303,3,293,1231,21,2.0,60.0,1,0,SIN IUM
